<<<<<<< HEAD
time,tavg,tmin,tmax,prcp   
01-01-1990,9.4,6,15.1,0
05-05-2008,31.6,27.1,36.8,0,31.7
06-05-2008,32,24.8,39.3,0,30.7
07-05-2008,30.2,25.7,37.6,0,29.7
08-05-2008,32.2,24,39.8,0,26.5
09-05-2008,31.2,24.8,37.8,0,29.1
10-05-2008,31.5,26.5,36.5,0,30.4
11-05-2008,30.4,21.4,38.4,3,33.3
12-05-2008,32.5,25.6,40,0,32.1
13-05-2008,31.2,27.3,37.9,0,30.5
14-05-2008,27.7,27.3,34,0,46.7
15-05-2008,31.2,23.6,38.6,0,45.9
16-05-2008,33.9,27.6,40.3,0,34.9
17-05-2008,33,27.6,41.8,0,37.9
18-05-2008,31.7,27.6,37.6,7.9,38.6
19-05-2008,26.2,22.1,31.6,3,64.4
20-05-2008,24.8,20.8,29,7.1,68.8
21-05-2008,22.8,20.3,25.2,37.1,86.6
22-05-2008,23.9,20.3,29,24.9,82.5
23-05-2008,27.9,21.2,33.5,35.1,68.7
24-05-2008,28.2,23.6,33.5,0,57.6
25-05-2008,29.5,24.5,35.8,0,57
26-05-2008,27,24.5,33.4,0,60.5
27-05-2008,30.1,23.2,36.6,0,53.9
28-05-2008,31.1,23.5,36.2,0.3,45
29-05-2008,30.8,24.2,38.2,0,40
30-05-2008,30.9,23.3,37.7,0,43.1
31-05-2008,30.4,23.3,38.7,0,46.4
01-06-2008,30.1,25.2,38.7,0,50.9
02-06-2008,31.9,25.6,38.3,0.3,50.4
03-06-2008,29.7,26.5,34.4,0,56.3
04-06-2008,31.9,25.6,38.3,0,52.2
05-06-2008,30.9,26.5,38.3,2,56
06-06-2008,32.5,27,38,0.8,57
07-06-2008,28.7,27,32.7,0,64.6
08-06-2008,30.7,25.6,36,0.3,65.6
09-06-2008,30.4,26.6,35.2,0,67
10-06-2008,31.9,26.1,37.2,0,63.7
11-06-2008,32.1,28.6,37.3,0,65.5
12-06-2008,31.9,28.8,35.6,0,63.7
13-06-2008,28.3,28.8,33,0.8,77.3
14-06-2008,30.7,25.2,35.8,4.1,68.6
15-06-2008,27.5,25.2,35.8,0.5,83.5
16-06-2008,27.2,25.9,28.6,31,88.6
17-06-2008,29.1,26,33.9,11.9,78.1
18-06-2008,30.3,25.7,35.2,1,72.9
19-06-2008,30.2,27,33.7,0,71.9
20-06-2008,28.9,27,35,14,71.5
21-06-2008,30.2,25.5,35,0.3,67.6
22-06-2008,30.5,27.1,34.6,0.3,59.3
23-06-2008,32.2,27.4,36.8,0,62
24-06-2008,29.9,26.8,33.2,1,65.8
25-06-2008,30.7,25.7,34.8,10.9,67.4
26-06-2008,32.9,28.4,36.5,2,63.5
27-06-2008,28.6,28.4,32.6,0,72.3
28-06-2008,28.6,25.4,33.4,7.1,75.1
29-06-2008,30.2,26.1,35.5,4.1,69.7
30-06-2008,30.2,26.5,35.5,0,71.5
01-07-2008,31.6,27.3,36.5,0,67
02-07-2008,32.4,27.6,36.6,0,63
03-07-2008,32.9,27.6,38.4,0,60.6
04-07-2008,33.5,27.6,38.4,0,60.2
05-07-2008,31,27.6,34.4,0,65.6
06-07-2008,27.9,27.1,29.3,0.3,79
07-07-2008,28,26.1,33.4,5.1,79.2
08-07-2008,28.9,26.1,34.9,26.9,79
09-07-2008,29.1,25,34.5,20.1,78.3
10-07-2008,30.9,26.4,35.7,0,75.6
11-07-2008,31.5,27.3,36.5,0,69.3
12-07-2008,28.6,27.3,36.5,0.5,80.1
13-07-2008,28.1,24.8,32.5,9.9,80.9
14-07-2008,28.4,24,34.2,32,77.9
15-07-2008,30.5,23.9,34.5,14,72.6
16-07-2008,31.8,28.2,35.5,0,63.4
17-07-2008,31.2,28.8,34.4,0,63.6
18-07-2008,32.2,27.6,36.4,0,60.6
19-07-2008,32.5,27.6,36.8,0,57.5
20-07-2008,29.3,25.9,36.8,7.1,70.6
21-07-2008,29.8,26.2,33.8,0,70.9
22-07-2008,31.3,26.4,35.5,0,65.3
23-07-2008,33.2,29,37.4,0,57.5
24-07-2008,31.7,27.3,37,8.9,59.6
25-07-2008,31.4,28.1,36.5,0,66.8
26-07-2008,29.1,28.1,36.5,1,77.7
27-07-2008,29.2,25.5,33.5,4.1,87
28-07-2008,31.6,26.8,36.5,16,76.4
29-07-2008,32.9,28.2,37.4,0.3,70.9
30-07-2008,32.2,28.3,36.5,0,69.6
31-07-2008,28.8,28.3,31.5,0,81.9
01-08-2008,30.4,26.1,35.8,0,77.2
02-08-2008,31.2,27.7,35.7,0,73.9
03-08-2008,30.2,27.7,36,0,76.7
04-08-2008,28.1,27.7,34,0,80.2
05-08-2008,27.9,25.1,34,0,85.3
06-08-2008,28.7,26.1,34,0,82.2
07-08-2008,28.1,25.6,30.2,0,81.7
08-08-2008,25.8,24.9,26.2,15,91.3
09-08-2008,29.8,25.2,34,25.9,79
10-08-2008,30.4,27.5,35,0,81.3
11-08-2008,31.8,27.1,35.8,0,72.2
12-08-2008,28.7,27,30.5,0,79.9
13-08-2008,27.8,26.6,30.5,23.1,87.4
14-08-2008,27.7,26.6,33.4,17,88.1
15-08-2008,27.8,25.2,31,41.9,84.2
16-08-2008,29.1,26,33,0.5,79.8
17-08-2008,27.6,26,32.8,1,82
18-08-2008,30.4,24.8,34,18,73.9
19-08-2008,30.1,26.2,34,0,65.9
20-08-2008,30.4,26,34.8,0,63.6
21-08-2008,28.2,26.5,34.8,0.3,70.6
22-08-2008,28.3,27,31,1,77.3
23-08-2008,29.8,26.4,34.1,0,74.4
24-08-2008,31.2,26.7,36.2,0.5,71.6
25-08-2008,31.8,28,35.5,0,67.8
26-08-2008,31.2,28.5,34.5,0,68.2
27-08-2008,32.3,27.6,37.3,0,62.6
28-08-2008,32.7,28.7,36.8,0,55.5
29-08-2008,31.9,28.1,36.8,0,51.3
30-08-2008,29.4,28.1,35.6,0,56.7
31-08-2008,29.7,22.6,35,47,64.1
01-09-2008,30.4,26.6,35.5,0,58.4
02-09-2008,30.8,25.6,36,0,58.4
03-09-2008,31.4,26.6,36.4,0,53.3
04-09-2008,32.2,27.3,38,0,53.8
05-09-2008,30.6,27.3,38,0,54.4
06-09-2008,28.3,20.8,34,10.9,63.4
07-09-2008,27.9,20.8,34,0.5,60.3
08-09-2008,28.9,22.5,33.6,29,63.7
09-09-2008,29.4,24.6,34.8,0,58.4
10-09-2008,29.4,24.5,34.2,0,54
11-09-2008,27.8,25.8,35,0,62.3
12-09-2008,29.8,24.9,36,0,59.3
13-09-2008,30.3,25,36,0,60.1
14-09-2008,30.6,25.9,36.2,0,57.7
15-09-2008,28.9,26.4,35.2,0,61.6
16-09-2008,29.9,24.8,35,24.9,56.6
17-09-2008,27.3,24.8,35,0,60.2
18-09-2008,25.4,23.1,35,62,73.5
19-09-2008,24.7,23.1,27.5,20.1,88.2
20-09-2008,24.1,23.1,27.4,16,90.5
21-09-2008,24.1,21.5,29,1,86.5
22-09-2008,26.7,21.4,32.5,0,75.1
23-09-2008,26.7,21.8,31.6,0,63.3
24-09-2008,27.1,22,32.5,0,70.9
25-09-2008,28.2,23.1,33,0,72.6
26-09-2008,28.6,24.6,33.8,0,70.7
27-09-2008,29.1,24.8,34.2,0,70.3
28-09-2008,29.2,25.4,34.2,0,66.1
29-09-2008,29.8,25.1,34.1,0,67.3
30-09-2008,29.9,26.5,35.1,0,69.2
01-10-2008,29.5,25.6,34.8,0,74.2
02-10-2008,29.7,25.2,34.5,0,71.6
03-10-2008,30.2,26.1,36.4,0,67.3
04-10-2008,30.5,25.8,37.4,0,66.2
05-10-2008,30.3,26.1,36.5,0,70.4
06-10-2008,29.6,25.1,35.5,0,73.2
07-10-2008,29.5,24,36.4,0,66.6
08-10-2008,29.2,23.4,36.8,0,54.1
09-10-2008,28.2,22.2,35.9,0,58.9
10-10-2008,28.1,22.7,35.7,0,59.6
11-10-2008,26.8,21.9,34.3,0,62.2
12-10-2008,27.8,21.2,35.8,0,57.3
13-10-2008,27.5,21.2,35,0,59.4
14-10-2008,28.8,23.5,36.1,0,65.8
15-10-2008,26.5,23.5,32.7,0,64.3
16-10-2008,24.6,23.5,32.7,0,64.9
17-10-2008,24.9,18.6,33.1,0,55.9
18-10-2008,23.8,17.5,32.1,0,59.1
19-10-2008,23.6,17,32.9,0,59.1
20-10-2008,24,16.5,34.1,0,58.1
21-10-2008,24.5,17.3,33.2,0,59.4
22-10-2008,24.8,19.5,32.9,0,63
23-10-2008,25,18.8,33.1,0,66.4
24-10-2008,24.4,18.2,33.4,0,61.7
25-10-2008,24.1,17.8,34,0,59
26-10-2008,23.8,17.5,32.5,0,62.6
27-10-2008,23.6,17.6,31.4,0,59.5
28-10-2008,23.6,17.5,32.4,0,57.2
29-10-2008,24.4,17.4,33.1,0,56.8
30-10-2008,23.6,18,33.1,0,54.5
31-10-2008,24.2,18.6,31.5,0,54.7
01-11-2008,23.3,17.5,32.1,0,55
02-11-2008,22.9,16,33,0,51.7
03-11-2008,23.1,15,33.5,0,52.4
04-11-2008,22.5,16.3,31.8,0,58.4
05-11-2008,21.3,14.2,31,0,52.5
06-11-2008,20.9,13.3,30.6,0,54.8
07-11-2008,20.5,13.7,30.6,0,58.3
08-11-2008,20.4,14,28.8,0,63.9
09-11-2008,20.6,14.5,29.2,0,65.5
10-11-2008,20.6,14.2,28.8,0,65.4
11-11-2008,21.1,14.2,28.8,0,67.1
12-11-2008,20.7,14.5,30.2,0,69.2
13-11-2008,20,14,28.5,0,65.7
14-11-2008,20.1,13.3,29.4,0,65.1
15-11-2008,19.6,13,29.1,0,61.9
16-11-2008,19.7,13.1,29.2,0,60.5
17-11-2008,19.8,12.8,29.4,0,59.7
18-11-2008,19.8,14.1,28.4,0,62.1
19-11-2008,20.2,12.7,29.6,0,59.3
20-11-2008,18.9,12.7,25.3,3,72.4
21-11-2008,17.8,13.6,24.3,0,70.2
22-11-2008,16.8,11,24.8,0,60.1
23-11-2008,17,9.4,25.2,0,56.9
24-11-2008,18.3,11,25.4,0,55.8
25-11-2008,17.2,9,28,0,57.9
26-11-2008,17.8,9.4,29,0,62
27-11-2008,17.4,10,28.2,0,64.1
28-11-2008,15.7,10,27,0,68.4
29-11-2008,15.8,10.5,27,0,59.9
30-11-2008,17.2,9.5,26,0,61.3
01-12-2008,16.5,9.5,26,0,63.2
02-12-2008,17.4,10.2,26.6,0,69
03-12-2008,16.8,9.6,25.4,0,65.4
04-12-2008,17.8,10.6,26.8,0,59.5
05-12-2008,17.1,9.8,27.6,0,62.4
06-12-2008,17.9,10.4,27.2,0,63
07-12-2008,18.2,12.6,25,0,61.7
08-12-2008,18.5,11.8,27,0,67.3
09-12-2008,18.9,13,27.9,0,73.2
10-12-2008,19.3,12.7,27.3,0,74.9
11-12-2008,17.5,12.7,23.6,0,70.2
12-12-2008,15.4,12.7,23,0,60.9
13-12-2008,13.9,6.7,23.4,0,63.4
14-12-2008,14.1,7.3,23,0,62.8
15-12-2008,16.3,8.5,24.6,0,60.9
16-12-2008,16.9,10.4,24.4,0,63.1
17-12-2008,16.6,10.3,26.3,0,69.3
18-12-2008,20.1,12.4,27.4,0,70.2
19-12-2008,19.9,17,23,0,64.9
20-12-2008,16.6,17,23,0,86.4
21-12-2008,17.4,13.5,22.2,0,87.3
22-12-2008,15.2,13.5,22.4,0,72.3
23-12-2008,14.7,8.4,22.4,0,70
24-12-2008,15.1,8.5,23.2,0,66
25-12-2008,13.9,7,24.5,0,67.3
26-12-2008,13.6,6.4,23.8,0,78
27-12-2008,14.3,6.5,25.4,0,68.6
28-12-2008,15.6,7.6,25.5,0,72.5
29-12-2008,13.1,7.6,20.8,0,87.5
30-12-2008,13.4,8,21,0,81.1
31-12-2008,11.3,8.2,16,0,83.4
01-01-2009,10.8,8.2,17.9,0,89.2
02-01-2009,10.7,4,17.9,0,78.8
03-01-2009,10.7,4,15,0,92.8
04-01-2009,12.6,8.1,18,0,87
05-01-2009,13.9,8.1,20,0.3,83.4
06-01-2009,13.2,8.4,20.2,0,81.8
07-01-2009,12.5,5.9,21.6,0,65.8
08-01-2009,11.6,4.5,21.6,0,66.1
09-01-2009,13.4,6,20.2,0,69.1
10-01-2009,14.7,10.5,21.3,0,73.7
11-01-2009,13.1,10.5,21,0,78.7
12-01-2009,12.7,6.6,21.2,0,77.8
13-01-2009,12.7,5,22,0,79.7
14-01-2009,14.4,8,23.9,0,69.8
15-01-2009,15,8,22.4,0,71.8
16-01-2009,16.9,10.4,24,0,74.1
17-01-2009,17.2,13.7,23.2,0,82.1
18-01-2009,17.9,13,24.8,6.1,85.8
19-01-2009,16,12.9,24.8,0,83.4
20-01-2009,14.8,9.8,21,0,73.3
21-01-2009,14.9,10.2,21.2,0,64.6
22-01-2009,16.2,11.3,22.4,0,67.6
23-01-2009,17.7,12,24.6,0,66.8
24-01-2009,17.7,12.6,24,0,69
25-01-2009,17.6,12,24.5,0,77.6
26-01-2009,17.9,12,25.4,0,74.7
27-01-2009,16.9,9.9,24.5,0,67.8
28-01-2009,16.2,10.9,23.4,0,73.9
29-01-2009,15.1,8,24,0,71.1
30-01-2009,16.8,8.7,24.5,0,67.9
31-01-2009,15.8,10.6,23.3,0,65.4
01-02-2009,16,9.2,23.8,0,58.5
02-02-2009,15.2,7.7,24.8,0,63.2
03-02-2009,16.4,7.6,26.6,0,63.1
04-02-2009,18.2,8.9,29.8,0,59.7
05-02-2009,19,11.3,27.8,0,58
06-02-2009,20,13.2,27,0,63
07-02-2009,16.6,11.7,23.6,0,69
08-02-2009,14.9,8.6,23.5,0,62.7
09-02-2009,17.1,7.6,26.6,0,70.7
10-02-2009,17.2,12.3,22.5,0,79.3
11-02-2009,14.8,11.5,19.5,5.1,84.1
12-02-2009,16.1,10.2,22,0,81.7
13-02-2009,17.8,11.3,26.8,0,74.5
14-02-2009,21.3,13.1,27.5,0,65
15-02-2009,16.9,12.2,23.5,0,70.5
16-02-2009,15.4,9.6,23.5,0,66.5
17-02-2009,16,8.8,23.9,0,68.1
18-02-2009,18.1,10,26,0,66.8
19-02-2009,18.3,12,26.4,0,65.2
20-02-2009,20.8,11.9,29.8,0,58.2
21-02-2009,20.9,12.9,29.8,0,56.1
22-02-2009,20.7,13,28.4,0,57.1
23-02-2009,21.3,13.1,31,0,59.7
24-02-2009,20,14,30,0,62
25-02-2009,21.2,14.3,30,0,61.1
26-02-2009,20.8,13,28,0,46.3
27-02-2009,20.9,14.2,28,0,43.4
28-02-2009,20.3,14,27,0,42.6
01-03-2009,21,12.3,28.8,0,44.6
02-03-2009,22.6,14,30.2,0,48.6
03-03-2009,24.6,14,34,0,57.6
04-03-2009,24.7,18.7,33.5,0,54.7
05-03-2009,21.9,18.7,29.6,0,58
06-03-2009,22.2,14.8,31.5,0,47.4
07-03-2009,23.7,15,32.6,0,44.9
08-03-2009,21.5,14.1,29.6,0,46.9
09-03-2009,21.1,13.3,30.1,0,44.4
10-03-2009,23.2,12.8,30,0,46.4
11-03-2009,21.8,13.8,29.3,0,41.4
12-03-2009,22,13.6,30.5,0,44.5
13-03-2009,23.5,12.7,33.6,0,47.7
14-03-2009,23.7,15.6,33.8,0,50.5
15-03-2009,23.3,17,32.1,0,54.5
16-03-2009,23.2,15.5,32.1,0,52.1
17-03-2009,23.7,15.6,33,0,57
18-03-2009,24.9,16,34.8,0,51.4
19-03-2009,25,17,34,0,49
20-03-2009,24.6,17.6,33.2,0,54.8
21-03-2009,23.9,18.9,31.7,0,50.7
22-03-2009,24.5,16.7,32.2,0,52.2
23-03-2009,25.6,18.7,33.1,0,48.2
24-03-2009,26.6,18.1,34.5,0,43.3
25-03-2009,23.9,19.7,34.5,0,56.6
26-03-2009,22.3,16.3,30.4,0.5,53.1
27-03-2009,21.9,18.3,28.7,0,59.5
28-03-2009,23.3,17,31.3,1,65
29-03-2009,23.6,18.4,31.3,7.1,77
30-03-2009,24.7,18.7,30.1,1,60.8
31-03-2009,25.4,18.5,32,0,46.3
01-04-2009,26.6,18.7,33.7,0,44.6
02-04-2009,27.1,20.3,35.1,0,48.6
03-04-2009,28.4,21.5,36,0,37
04-04-2009,27.7,19.6,34.2,0,36.3
05-04-2009,27,20.1,34.5,0,33.1
06-04-2009,28.2,20.5,35.4,0,40.9
07-04-2009,28.2,20.5,34.9,0,36.6
08-04-2009,23.9,20.5,30.4,0,51.9
09-04-2009,23.2,17.4,30.4,3,59.6
10-04-2009,24.4,17.5,31,0,46
11-04-2009,27.3,19.6,34.1,0,39.3
12-04-2009,28.3,19.4,37.4,0,40.9
13-04-2009,29.1,20.8,37.5,0,38.4
14-04-2009,31.1,21.6,40.2,0,30.7
15-04-2009,30.8,21.4,40.1,0,28.7
16-04-2009,30.8,24.4,37.7,0,32.5
17-04-2009,29.6,23.1,36,0,29.8
18-04-2009,31.6,23.8,38.4,0,23.7
19-04-2009,34.1,26.3,40.6,0,21.4
20-04-2009,33,26.1,41.7,0,24.5
21-04-2009,33.3,27,40.5,0,25.1
22-04-2009,31.4,25.3,40.5,0,25.7
23-04-2009,30.7,23.7,37.6,0,17.1
24-04-2009,29.5,22.5,38,0,19.5
25-04-2009,28.8,21.3,37.2,0,20.4
26-04-2009,29.7,20.4,39.2,0,19.2
27-04-2009,33.5,23.5,41.5,0,19.5
28-04-2009,34.4,26.1,42.2,0,22.6
29-04-2009,33.6,24.4,43.5,0,24.2
30-04-2009,33.6,24.3,43.5,0,24.7
01-05-2009,34.5,24.8,44.2,0,23.5
02-05-2009,33.9,27.6,41.5,0,23.3
03-05-2009,32.2,26.3,39.4,0,32.6
04-05-2009,32.4,27.1,41,0,38.5
05-05-2009,29.9,23.6,37.5,4.1,42.3
06-05-2009,31.6,25.2,37.1,0,32.5
07-05-2009,31.1,24.8,38.5,0,29.3
08-05-2009,32.3,23.2,40.3,0,29
09-05-2009,32.9,24.8,39.8,0,29.4
10-05-2009,30.3,25.2,40.2,0,41.2
11-05-2009,30.2,23.4,37.5,0,49
12-05-2009,30.2,24,37.5,0,43.1
13-05-2009,32.2,24.8,39.6,0,45.5
14-05-2009,33.3,25.9,40.8,0,44.2
15-05-2009,33.7,28,40.6,0,43.8
16-05-2009,33.9,28.1,40.6,0,47.2
17-05-2009,35.5,29.3,42.4,0,43.5
18-05-2009,35.3,30.2,43,0,36.5
19-05-2009,33.8,30.2,43.2,0,38.8
20-05-2009,33.4,26.5,43.2,0,42.7
21-05-2009,35.3,28.6,41.8,0,46.2
22-05-2009,32.8,28.6,42,0,46.6
23-05-2009,32.1,26.4,39.6,0,49.8
24-05-2009,31.4,25.1,39.6,0,43.4
25-05-2009,30.7,24.6,37.7,0,47.1
26-05-2009,31.7,25,38.7,5.1,37.9
27-05-2009,34.7,24.7,41.8,0,30.8
28-05-2009,34.6,28.8,41.8,0,43.3
29-05-2009,31.3,28.8,38.6,0,47.2
30-05-2009,29.6,28.8,35.2,0,57.6
31-05-2009,28.9,21,35.8,42.9,72.6
01-06-2009,30.4,22.6,36.3,5.1,62.8
02-06-2009,34.9,25.1,39.8,0,49.1
03-06-2009,36.2,31.4,40.4,0,41.7
04-06-2009,36.9,30,41.8,0,39.4
05-06-2009,36.1,31.8,42,0,37
06-06-2009,35.2,29,41.3,0,31
07-06-2009,33.1,29,40.1,0,30.3
08-06-2009,33,24.6,41.5,0,24
09-06-2009,33.3,24.6,41.6,0,23.5
10-06-2009,33.1,25.6,41.6,0,36.2
11-06-2009,32.9,28.7,40.8,0,39.2
12-06-2009,34.6,27.5,41.8,0,35.2
13-06-2009,34.6,28.7,41.8,0,33.8
14-06-2009,33.2,27.8,39.2,0.3,35.5
15-06-2009,32.7,26.5,38,0,40
16-06-2009,30.3,25,38,0,45.4
17-06-2009,34.3,25,38,0,37.9
18-06-2009,32.7,27,39.7,0,31.3
19-06-2009,35.2,28,41.1,0,34.4
20-06-2009,35.5,27.8,41.9,0,30.5
21-06-2009,35.8,28.8,43,0,25.4
22-06-2009,36.7,29.2,43.6,0,22.3
23-06-2009,38.1,31.9,43.7,0,27.2
24-06-2009,36.8,31.9,43.9,0,27.9
25-06-2009,36.5,31,43.9,0,35.1
26-06-2009,38.2,31.4,42.6,0,37.6
27-06-2009,38.6,31.6,43.7,0,38.3
28-06-2009,35,31.6,43.7,0,47.2
29-06-2009,33.3,31.6,41.8,0,61
30-06-2009,30.5,25,37.7,7.1,65.3
01-07-2009,30.7,25.1,35.7,7.9,66.8
02-07-2009,29.1,24,33.9,3,64.5
03-07-2009,31.2,26,37.2,0,59.5
04-07-2009,32.2,28.2,36.7,0,61
05-07-2009,33.3,27.7,39.5,0,49.3
06-07-2009,34,27,41.4,0,41.6
07-07-2009,35.2,29,41.4,0,45.8
08-07-2009,35.4,30.8,40.6,0,51.8
09-07-2009,32.8,29.5,37.2,0,61.5
10-07-2009,31.1,29.7,34.5,0,72.1
11-07-2009,33.4,29.1,38.2,0,67.6
12-07-2009,33.5,29.5,39,0,62
13-07-2009,30.9,28.6,34.6,2,72.8
14-07-2009,31.4,27.5,37.5,0,69.3
15-07-2009,29.4,27.5,37.5,0,79
16-07-2009,33.4,25.2,38.4,0,65.1
17-07-2009,33.7,29.5,38.4,0,62.7
18-07-2009,33.2,28.8,37.3,0,64.2
19-07-2009,33.8,29.6,38,0,57.9
20-07-2009,33.1,29.6,36.3,0.3,61
21-07-2009,31.9,29.3,37,0,65.6
22-07-2009,32.2,28.9,38.5,0,68.2
23-07-2009,29.4,28.9,37.5,0,73.4
24-07-2009,30.7,26.3,34.1,0,76.6
25-07-2009,31.8,27.1,35.7,0,70.9
26-07-2009,33.6,28.6,37.7,0,62.8
27-07-2009,29.3,28.6,37.7,0,72.1
28-07-2009,29.6,23.6,33.4,0,78.9
29-07-2009,30.1,26.8,34.8,0,69.4
30-07-2009,32.3,27.4,35.8,0,65.5
31-07-2009,33,27.6,36.4,0,58.8
01-08-2009,32.6,28.6,36.5,0,59.2
02-08-2009,32.8,29.3,37,0,61.9
03-08-2009,33.5,28,37.4,2,63.3
04-08-2009,33.7,30.2,37.4,0,53.9
05-08-2009,32.6,29.6,36.9,0,55.8
06-08-2009,33,29.9,36.5,0,55.9
07-08-2009,33.4,30.5,37.5,0,55.9
08-08-2009,33.1,26.2,37.5,3,55.4
09-08-2009,33.9,30.7,37.6,0,54
10-08-2009,33.2,27.1,37.5,8.9,56
11-08-2009,28.8,27.1,35.6,0,77.1
12-08-2009,32.6,27.1,36.5,43.9,72.4
13-08-2009,32.1,29.1,36.5,0,67.1
14-08-2009,29.6,26.5,34,7.1,73.6
15-08-2009,27.4,26.5,34,5.1,86.8
16-08-2009,27.1,26.5,30.5,14,86.5
17-08-2009,28.3,25,31.6,13,82.4
18-08-2009,31.1,25.5,35.6,2,72.5
19-08-2009,31,28,35.4,0,68.1
20-08-2009,31.1,28,36.8,0,66.6
21-08-2009,27.8,28,36.5,0,70.9
22-08-2009,30.3,21.7,35.5,0,74.4
23-08-2009,31.4,26.5,36.3,0,67.1
24-08-2009,32.2,28.1,37,0,63.7
25-08-2009,28.8,25.4,31.9,7.1,78.4
26-08-2009,28.1,26,33,1,82.5
27-08-2009,28.3,26,34.2,4.1,80.2
28-08-2009,30.5,26,35,0,73.5
29-08-2009,31.3,27.2,35.5,0,68.7
30-08-2009,28.7,25.7,31.9,19.1,82.8
31-08-2009,30.7,27,35,14,74.2
01-09-2009,30.3,28.1,35.3,0,77
02-09-2009,29.7,28.1,34.8,7.9,80.1
03-09-2009,28.6,28.1,34.8,7.9,80.3
04-09-2009,28.2,23.3,31.8,27.9,80.4
05-09-2009,28.3,25.9,32.4,0,73.8
06-09-2009,28.7,25,33.9,0,70.9
07-09-2009,28.9,23.6,33.8,0,65.2
08-09-2009,28.3,26.1,33.2,0,71.2
09-09-2009,27.4,24.5,33.2,4.1,80.6
10-09-2009,24.9,23.3,26.4,94,94.9
11-09-2009,24.2,23.3,25.9,38.1,98.5
12-09-2009,24.2,22.5,26,10.9,92.3
13-09-2009,27.3,23.2,26,0.3,84
14-09-2009,28.5,24.2,34.5,0,74.6
15-09-2009,27.9,23,34.5,0,67.2
16-09-2009,29.7,23.7,34.1,0,70.1
17-09-2009,29.3,24.6,35.1,0,68
18-09-2009,26.9,24.7,35.1,0,67
19-09-2009,29.7,24.4,36,0,66.8
20-09-2009,30.6,24.8,36.7,0,66.7
21-09-2009,31.1,27.1,36.9,0,66.9
22-09-2009,31.9,27,36.9,0,71.2
23-09-2009,31.1,27.1,37.2,0,62.6
24-09-2009,30.4,26.1,36.7,0,55.3
25-09-2009,30.2,25.4,37.2,0,63.1
26-09-2009,30.3,26,35.5,0,60.1
27-09-2009,30.4,26,36,0,62.1
28-09-2009,29.8,24,36,0,60.1
29-09-2009,30.7,25.6,36,0,64.7
30-09-2009,30.2,26,37.2,0,62.8
01-10-2009,31.8,26.5,37,0,67.4
02-10-2009,31.5,27.5,37.4,0,63.5
03-10-2009,30.6,26.2,37.4,0,63.3
04-10-2009,25.7,26.2,29.4,0,73.2
05-10-2009,24.9,26.2,27.7,0,81.7
06-10-2009,25.7,22.6,30.5,0,81.4
07-10-2009,26.3,21.6,33,0,67.1
08-10-2009,26.8,20,35.6,0,57.5
09-10-2009,27,20,35.9,0,48.8
10-10-2009,27.9,20.1,36.1,0,48.2
11-10-2009,27,20.9,35.5,0,45.9
12-10-2009,26,19.6,34.4,0,54.2
13-10-2009,25.5,18.8,33.4,0,54.1
14-10-2009,26.4,19.5,33.9,0,50
15-10-2009,26.8,21.7,33.9,0,46
16-10-2009,25.2,21,32.2,0,52
17-10-2009,24.8,19.5,33,0,48
18-10-2009,22.7,19.5,33,0,48.4
19-10-2009,24.3,19.5,33,0,45.3
20-10-2009,23.4,19.5,32.4,0,46.3
21-10-2009,23.8,17.2,32.7,0,43.1
22-10-2009,23.2,16.4,33,0,42.3
23-10-2009,22.5,15.8,33,0,42.6
24-10-2009,21.8,14.6,30.6,0,40.6
25-10-2009,21.3,13.8,31.4,0,39.1
26-10-2009,21.5,13.5,31,0,43
27-10-2009,21.6,13.6,31.1,0,46
28-10-2009,21.2,13.5,30.5,0,44.4
29-10-2009,23.3,13.7,31,0,46.1
30-10-2009,23.6,17.5,32,0,42.4
31-10-2009,22.9,16.5,32,0,42.6
01-11-2009,22.5,15.7,32.4,0,51.6
02-11-2009,22.5,15.7,31.5,0,56.2
03-11-2009,21.4,15.5,29.6,0,62
04-11-2009,21.5,15.6,29.6,0,59.8
05-11-2009,22,15.5,30.7,0,59.3
06-11-2009,21.7,15.2,29.9,0,58.5
07-11-2009,21.6,15.5,29.4,0,63.8
08-11-2009,22.7,16.2,31.1,0,62.6
09-11-2009,23.8,16.3,32.5,0,51.8
10-11-2009,22.2,17.4,28.8,0,56.8
11-11-2009,19.4,14.2,25.3,0,51.2
12-11-2009,19,15.6,22.4,0,54.8
13-11-2009,20.1,17,22.6,3,87.2
14-11-2009,22.2,19,27,0.3,84.8
15-11-2009,22.3,19,28,0,76.1
16-11-2009,21.3,16.5,27.1,0,67.8
17-11-2009,19.3,16.5,27.1,7.9,66
18-11-2009,17.9,10.7,25.2,0,56.6
19-11-2009,17.6,12.1,24.3,0,47.8
20-11-2009,16.2,10.7,24.2,0,49.9
21-11-2009,15.7,8.6,25.4,0,55.1
22-11-2009,16.2,8.7,26,0,57.2
23-11-2009,16.6,9.6,25.8,0,62.3
24-11-2009,16.8,9.3,25.3,0,61.1
25-11-2009,17.3,9.6,27.4,0,61
26-11-2009,17.7,10.5,27.8,0,57.2
27-11-2009,16.4,11,25,0,59.2
28-11-2009,15.4,7.9,25,0,54.2
29-11-2009,15.2,8.7,25,0,59.3
30-11-2009,16.3,10.2,25,0,60
01-12-2009,16.1,9.3,24.7,0,65.5
02-12-2009,17.1,11.7,26.4,0,62
03-12-2009,16.5,10,25.7,0,64.5
